Date,Close,High,Low,Open,Volume,SPY_Close,SPY_5d_return,SPY_20d_return,SPY_daily_return,future_5d_return,future_20d_return,daily_return,rel_5d_return,rel_20d_return,rel_daily_return,5d_MA,20d_MA,MA_ratio,change,gain,loss,RSI,20d_volatility,10d_volatility,return_10d,return_20d,volume_ratio,close_MA20_ratio,SPY_volatility_20d,return_class_5d,return_class_20d,rel_class_5d,rel_class_20d,SPY_20d_MA,SPY_MA_ratio,stock_5d_return,SPY_5d_return_past,SPY_20d_return_past,rel_5d_performance,rel_20d_performance,outperform_20d,outperform_20d_past,outperform_5d,outperform_5d_past
2019-02-12,32.79020690917969,33.06910173199301,32.391783996746035,32.391783996746035,12400800,245.20428466796875,1.5724430089208838,2.641373446238102,1.2859068846044515,3.086243955738157,3.0619412649684334,2.3377384098864207,1.5138009468172733,0.4205678187303312,1.0518315252819692,32.83482971191406,33.59286098480224,0.9774347509957213,0.7490386962890625,0.7490386962890625,-0.0,44.91696120052022,2.025983663051878,1.5335642841239696,-0.024650624157352974,-0.024420704977059726,0.7890426857280295,0.976106409156824,0.7756965914672905,4.0,3.0,4.0,2.0,239.04153366088866,1.0257810888036836,-3.0624168998264367,0.3661776948324258,6.4879439143585405,-3.4285945946588625,-8.930014412064512,True,False,True,False
2019-02-13,32.82208251953125,33.49143321736742,32.79817811452045,33.06910585030475,9528300,246.0004119873047,0.8836995033396532,2.2437515518503637,0.32467920387850235,1.8693503757273264,3.6416425076754,0.09721076307889615,0.9856508723876732,1.3978909558250363,-0.2274684407996062,32.645181274414064,33.53759002685547,0.9733907907000234,0.0318756103515625,0.0318756103515625,-0.0,45.88966899580531,2.0117950100786475,1.4277203988741496,-0.037391440838662304,-0.03258180249791687,0.6105604798208362,0.9786655061752717,0.7508752856356758,3.0,3.0,3.0,3.0,239.6963638305664,1.0263001409616477,-2.80791551673345,0.8249166556128618,5.623181292152624,-3.632832172346312,-8.88136154194431,True,False,True,False
2019-02-14,32.447566986083984,33.09301023886249,32.09695283422804,32.51928324080671,10414200,245.45477294921875,1.734843023714103,2.9772554283430863,-0.22180411556143909,2.627659393117864,6.409606939154837,-1.1410474433619646,0.892816369403761,3.4323515108117504,-0.9192433278005255,32.524061584472655,33.39990043640137,0.9737772017136265,-0.3745155334472656,0.0,0.3745155334472656,34.706214300255056,1.7987346322781297,1.4274760727636524,-0.037351848550952194,-0.07822970201537194,0.7133006370198934,0.9714869374496857,0.7591166050308967,4.0,4.0,3.0,4.0,240.2957321166992,1.0214695483231224,-1.8321950158857403,1.5695551299143906,5.13449216105073,-3.401750145800131,-12.957462362587924,True,False,True,False
2019-02-15,33.459556579589844,33.53127282339344,32.774268703183395,32.798173104542755,13289700,248.12953186035156,0.7751477008430446,2.2365947567791906,1.0897155834432208,0.4763190351355831,4.858274023847533,3.1188458411685485,-0.2988286657074615,2.621679267068342,2.0291302577253276,32.71211624145508,33.39034938812256,0.9796877493318852,1.0119895935058594,1.0119895935058594,-0.0,47.55490903397936,1.6990110733510533,1.767735485916283,0.004064923385752595,-0.005676602885040571,1.0292008450634418,1.0020726704792104,0.7741738990145358,2.0,3.0,2.0,3.0,240.94027709960938,1.0298383269384637,2.891432988826037,2.5510859819079412,5.479924592966312,0.34034700691809583,-6.047584881470369,True,False,False,True
2019-02-19,33.59501266479492,33.69063329219106,33.01331570190394,33.132843765942816,9401700,248.55897521972656,0.5290873093510623,2.085243426756559,0.17307224825487227,0.5929782571989539,4.245741126872161,0.4048352669673621,0.06389094784789162,2.1604977001156023,0.23176301871248983,33.022885131835935,33.34168109893799,0.9904385154978821,0.13545608520507812,0.13545608520507812,-0.0,49.79577454238973,1.5766817695113344,1.6977788720044324,-0.007065530264850017,-0.02815769287940173,0.761147684120918,1.0075980441749532,0.7328400175530031,2.0,3.0,2.0,3.0,241.44974060058593,1.0294439521925227,4.849524966069008,2.6716203329322674,4.274565851803103,2.17790463313674,-7.090335139743276,True,False,True,True
2019-02-20,33.80219268798828,33.85000452365714,33.48345623603779,33.53923519112225,10031600,249.0599822998047,0.2837144916539515,1.573261767038477,0.2015646707728956,0.33007404772486126,1.4380250087969337,0.6166987500810459,0.046359556070909747,-0.13523675824154324,0.4151340793081503,33.22528228759766,33.35400924682617,0.9961405851309835,0.20718002319335938,0.20718002319335938,-0.0,47.360952047296415,1.438742368309541,1.7112410691210649,-0.0007068660055867815,0.007347886472283571,0.8470156326716886,1.0134371684628813,0.6341321889417906,2.0,2.0,2.0,2.0,242.1452781677246,1.0285560147379398,3.086243955738155,1.5724430089208763,5.915712029402864,1.5138009468172786,-5.180923382174507,False,False,True,True
2019-02-21,33.43564224243164,33.88187689403242,33.220493555395095,33.77828610996485,9603600,248.17431640625,0.4541834805346073,3.0870335319845514,-0.35560345157680595,0.047667112419199506,2.788423394854485,-1.084398426279889,-0.40651636811540776,-0.29861013713006646,-0.728794974703083,33.34799423217773,33.35829620361328,0.9996911721338325,-0.3665504455566406,0.0,0.3665504455566406,47.56445674717701,1.4538925894914807,1.7458006340004038,-0.009910549202682861,0.002570896097296105,0.8318802541480972,1.002318644763697,0.650276007444896,2.0,3.0,2.0,2.0,242.77193374633788,1.022252912750437,1.86935037572733,0.8836995033396633,5.318726655253503,0.9856508723876667,-5.061637045523892,False,False,False,True
2019-02-22,33.30017852783203,33.658759657653846,33.14877591761574,33.50735704743755,10132100,249.71302795410156,0.45854026897207995,0.48002489185431546,0.6200124050438652,1.6989974846043996,-0.1674906597695477,-0.40514763741459875,1.2404572156323197,-0.6475155516238631,-1.025160042458464,33.518516540527344,33.359765625,1.0047587539226706,-0.13546371459960938,0.0,0.13546371459960938,49.77499138723013,1.4559568188639365,1.601550680905178,0.007473205327969579,0.0008833101842775637,0.8903446624443375,0.9982138034829803,0.6530671999362473,3.0,2.0,3.0,2.0,243.4692626953125,1.025644983640513,2.627659393117865,1.7348430237140944,5.9154214011995165,0.8928163694037705,-5.82709038277176,False,False,True,True
2019-02-25,33.61893081665039,34.15281920414227,33.555184718880035,33.57112200325417,10804700,250.0529022216797,-0.04291694378392951,0.268021897465911,0.136105941433138,-0.4503573754275076,-2.2280265258111283,0.9572089487506761,-0.40744043164357807,-2.4960484232770392,0.821103007317538,33.550391387939456,33.34038162231445,1.0062989610618147,0.3187522888183594,0.3187522888183594,-0.0,47.90057424582307,1.3814357352113495,1.5014129585608749,0.0338152446967559,-0.011400137908150754,0.9604967519551607,1.0083547092379264,0.6404073085075712,2.0,1.0,2.0,1.0,244.08383865356444,1.0244549725251877,0.47631903513558616,0.7751477008430374,5.169686938652651,-0.29882866570745126,-6.3097007294677265,False,False,False,False
2019-02-26,33.79422378540039,34.009372474970185,33.172685153126466,33.45157991383274,10404400,249.8740692138672,-0.10742105383039931,1.0877183190482853,-0.07151806926598235,-1.2025687459906378,-1.2497074992947812,0.5214114919537624,-1.0951476921602386,-2.3374258183430667,0.5929295612197447,33.590233612060544,33.34281635284424,1.0074204067406323,0.17529296875,0.17529296875,-0.0,49.69874197648623,1.376165570617314,1.3595249527615128,0.054712598518941835,0.0014429944287868146,0.9248795387158412,1.01353837143747,0.6002616014308221,1.0,2.0,1.0,1.0,244.77982330322266,1.0208115433776337,0.5929782571989506,0.5290873093510617,5.8993154592496655,0.06389094784788885,-5.755016016370984,False,False,False,True
2019-02-27,33.91376495361328,34.03329002307878,33.66674161315619,33.842048696043555,6916600,249.7666015625,-0.6697598050523731,0.6023873362240529,-0.043008725037092965,-2.2086793569163663,-2.796095515444378,0.35373254604692,-1.538919551863993,-3.398482851668431,0.39674127108401297,33.61254806518555,33.35755786895752,1.00764415060688,0.11954116821289062,0.11954116821289062,-0.0,51.3393582250743,1.3749080656665718,1.2043091517137194,0.03426504893810378,0.008769769937644334,0.6231465902666568,1.016674094873515,0.5972742107974898,1.0,1.0,1.0,1.0,245.48609313964843,1.0174368672705894,0.3300740477248709,0.28371449165394136,5.9944510716906985,0.046359556070929564,-5.117474077926265,False,False,False,True
2019-02-28,33.45158004760742,33.96156077763828,33.34002214287879,33.85797303166164,12299900,249.30148315429688,-1.3169303244869608,1.1721104046694921,-0.18622121824672253,-1.9294728291777146,-0.11909960063317562,-1.362823934877265,-0.6125425046907538,-1.2912100053026678,-1.1766027166305426,33.615735626220705,33.32528591156006,1.008715595582029,-0.4621849060058594,0.0,0.4621849060058594,53.90614948701914,1.3699270436415734,1.3204472266949834,0.019179085534916318,-0.018929488945864437,1.1083911751520108,1.0037897390102677,0.5225174635264964,1.0,2.0,2.0,2.0,245.98258590698242,1.0134924073388247,0.04766711241919186,0.454183480534609,4.1483008816150635,-0.40651636811541714,-6.041249776201507,False,False,False,False
2019-03-01,33.86594772338867,34.16077982891618,33.74641963318059,33.74641963318059,12336100,250.85806274414062,-2.125419869327894,1.1783469748666593,0.6243763856311905,-2.6823673327322055,-0.7058766546272115,1.2387088298715119,-0.5569474634043114,-1.8842236294938708,0.6143324442403214,33.72888946533203,33.33325481414795,1.0118690674940078,0.41436767578125,0.41436767578125,-0.0,63.519848157345265,1.3766731248657635,1.2656248593815789,0.04371300744715301,0.00472839726232821,1.1058103876848717,1.0159808249212623,0.5081822315284416,1.0,2.0,2.0,1.0,246.4517951965332,1.0178788210655705,1.6989974846044031,0.4585402689720741,3.886211589188715,1.240457215632329,-3.413371862955894,False,False,False,True
2019-03-04,33.467525482177734,34.3440546955826,33.30815570526985,33.90579008888017,12115100,249.94558715820312,-0.34361116439283595,2.751953947007753,-0.36374178129094753,-0.3571513650889613,3.6428664161113176,-1.176468600451353,-0.013540200696125326,0.8909124691035646,-0.8127268191604053,33.6986083984375,33.34042625427246,1.0107431783095198,-0.3984222412109375,0.0,0.3984222412109375,64.55279211564672,1.3785668362651866,0.9412096022567418,0.00023816521802766388,0.004304056727144845,1.0919068872032993,1.0038121656554702,0.5224659062490553,2.0,3.0,2.0,3.0,246.86956481933595,1.0124601116428356,-0.45035737542751253,-0.04291694378393274,3.4584981672604265,-0.4074404316435798,-3.028092494545942,True,False,False,False
2019-03-05,33.38782501220703,33.499382886984456,32.82206244198365,33.4515710664838,10449100,249.60565185546875,0.16846030811785875,2.942275400723651,-0.1360037224898925,0.31029139604621264,4.29595570047043,-0.23814270347876648,0.1418310879283539,1.3536802997467792,-0.10213898098887397,33.61732864379883,33.31811408996582,1.008980536924301,-0.07970046997070312,0.0,0.07970046997070312,57.06188559765166,1.3332712981824317,0.9328901819781751,-0.0061672145998328265,-0.013189170223277813,0.9344529849177924,1.0020922829561416,0.5110655882753404,2.0,3.0,2.0,3.0,247.1853515625,1.00979143900587,-1.2025687459906398,-0.10742105383040323,2.5959706597639576,-1.0951476921602366,-3.914887682091739,True,False,True,False
2019-03-06,33.16471862792969,33.53923709596024,33.14081422860016,33.332058542412106,7062700,248.09376525878906,1.4459372929809713,3.7325928729147106,-0.6057100812585478,1.898116985502072,6.6314413317242416,-0.6682267688768978,0.4521796925211008,2.898848458809531,-0.06251668761835005,33.46751937866211,33.28504486083985,1.0054821773137204,-0.22310638427734375,0.0,0.22310638427734375,53.8737624402892,1.3401707560831804,0.9180179150478599,-0.01885895586546138,-0.01955249111624613,0.6399338202582133,0.9963849760932206,0.5314632871920342,3.0,4.0,3.0,3.0,247.3745559692383,1.0029073697039408,-2.2086793569163654,-0.6697598050523723,1.5488899904872122,-1.538919551863993,-3.504139102111825,True,False,True,False
2019-03-07,32.8061408996582,32.949573390214695,32.37584646771428,32.9256689883638,12502100,246.0183563232422,2.2362939935901744,4.885270220744091,-0.836542157108219,3.6920055074847675,9.13285022104242,-1.0812023834554951,1.455711513894593,4.247580000298329,-0.24466022634727613,33.33843154907227,33.236835670471194,1.0030567253636402,-0.3585777282714844,0.0,0.3585777282714844,54.06861387167147,1.3583975140097098,0.9176710397640185,-0.018827254407410954,-0.028551215178937772,1.118804708750223,0.9870416433416483,0.5682134190094172,4.0,4.0,4.0,4.0,247.47608795166016,0.9941096061422197,-1.9294728291777141,-1.3169303244869646,0.8322712618947126,-0.6125425046907496,-3.68739277978849,True,False,True,False
2019-03-08,32.95753860473633,33.06909651626651,32.19256746305069,32.335999932082395,11748400,245.52627563476562,2.9472661724301017,5.604155415420355,-0.20001787501987062,4.763067731790549,8.558998131978242,0.4614919674374207,1.8158015593604477,2.954842716557888,0.6615098424572914,33.1567497253418,33.23205432891846,0.9977339768757199,0.151397705078125,0.151397705078125,-0.0,42.92133598548132,1.2800457951739856,0.9354357079691983,-0.010289432016387767,-0.0028931217265847353,1.0560677557481506,0.9917394296041684,0.521765471727334,5.0,4.0,4.0,3.0,247.66931381225587,0.9913471792508185,-2.682367332732205,-2.1254198693278936,1.5991430490015945,-0.5569474634043114,-1.888455221660068,True,False,True,False
2019-03-11,33.34799575805664,33.63486073451119,33.196596149250304,33.228470711017586,7191600,249.0867462158203,1.8437101989206297,4.174018504731855,1.4501383087613364,5.209061977628172,7.479097691517605,1.1847278948926117,3.3653517787075424,3.3050791867857505,-0.26541041386872477,33.132843780517575,33.2734899520874,0.9957730261606957,0.3904571533203125,0.3904571533203125,-0.0,46.750628256698064,1.2475721902586483,0.9662504448910613,-0.008059002830023476,0.02548372471402338,0.6668428446249496,1.0022391942076567,0.6051601341710502,5.0,4.0,5.0,4.0,248.0258010864258,1.0042775595310942,-0.35715136508895906,-0.3436111643928319,2.946699397750918,-0.013540200696127158,-0.39832692634858,True,False,True,False
2019-03-12,33.491424560546875,33.61891975385964,33.324087689272346,33.427678483753084,7204400,250.02613830566406,1.4862032552382676,3.2507404468758847,0.3771345140258154,4.568170490237797,5.305711802027798,0.43009721942759627,3.0819672349995297,2.054971355151913,0.052962705401780885,33.15356369018555,33.34600276947022,0.9942290210729289,0.14342880249023438,0.14342880249023438,-0.0,45.84228168738058,1.190060732504367,0.9603839128362063,-0.0089600881729478,0.04526228063909321,0.7000098621677044,1.0043609961914175,0.6068703118462645,5.0,3.0,5.0,3.0,248.42254714965821,1.0064550950564073,0.3102913960462139,0.16846030811785706,3.2776576373293675,0.14183108792835686,1.2485704265799535,True,True,True,True
2019-03-13,33.79422378540039,33.98546807825962,33.626886928976624,33.78625666640517,9269000,251.68104553222656,0.5154548859054373,2.921680989202912,0.6618936875069154,1.4619447693198058,4.810195967853086,0.9041097201049345,0.9464898834143685,1.888514978650174,0.24221603259801916,33.27946472167969,33.39620361328125,0.9965044262828983,0.3027992248535156,0.3027992248535156,-0.0,54.88066260706304,1.0957516691378375,1.0031886879420846,-0.003524856894432049,0.030619412649684374,0.9145296151605311,1.0119181262854935,0.5603665873996401,3.0,3.0,3.0,3.0,248.7463851928711,1.011797800949268,1.898116985502063,1.44593729298097,2.6413734462380933,0.452179692521093,0.4205678187303441,True,True,True,True
2019-03-14,34.0173454284668,34.20061959404026,33.70657605902808,33.70657605902808,8351200,251.52005004882812,1.715764099847497,2.9589741766643707,-0.06396806047033954,1.0307214747545905,4.9426163979966,0.660236034664593,-0.6850426250929065,1.9836422213322296,0.7242040951349326,33.521705627441406,33.455966758728025,1.0019649370525583,0.22312164306640625,0.22312164306640625,-0.0,59.533877031896736,1.1013641376063659,0.903778735176785,0.01691296435188394,0.03641642507675402,0.8287872367241904,1.0167796277951622,0.5600691663963082,3.0,3.0,2.0,3.0,249.02236709594726,1.010029954264785,3.6920055074847635,2.236293993590177,2.2437515518503703,1.4557115138945864,1.3978909558250319,True,True,False,True
2019-03-15,34.52732849121094,34.638886412066974,33.89781960669433,34.00937752755036,18992600,252.76258850097656,-0.7322586247707448,3.1460275185422026,0.49401169087999974,-3.7156788786198236,7.754444416455312,1.4991853606465442,-2.983420253849079,4.608416897913109,1.0051736697665445,33.835663604736325,33.55995483398438,1.0082154094698825,0.5099830627441406,0.5099830627441406,-0.0,61.491777282541236,1.0922841736562285,0.940942535318075,0.019529374261848753,0.06409606939154844,1.8079013224715454,1.0288252371617304,0.5604534466487233,0.0,4.0,0.0,4.0,249.38775787353515,1.0135324630856692,4.76306773179056,2.9472661724301075,2.977255428343084,1.8158015593604526,3.4323515108117597,True,True,False,True
2019-03-18,35.085113525390625,35.22854598772962,34.63888190009152,34.63888190009152,10305900,253.67918395996094,-1.1652848920961105,2.7060798782853825,0.36263098286035855,-6.313849899405829,4.655916181092123,1.6154885377873178,-5.148565007309719,1.9498363028067405,1.2528575549269592,34.18308715820312,33.64123268127442,1.016106855597783,0.5577850341796875,0.5577850341796875,-0.0,64.88959054385006,0.928795711599576,0.9013141004746885,0.04833306376577773,0.04858274023847531,0.9951487716465788,1.0429199743599142,0.5181583075381399,0.0,3.0,0.0,3.0,249.6652404785156,1.0160773020455394,5.209061977628182,1.8437101989206228,2.2365947567791977,3.3653517787075593,2.621679267068333,True,True,False,True
2019-03-19,35.02136993408203,35.77040381512952,34.96559097696814,35.5552551063794,12548500,253.74203491210938,-0.45323183178928583,2.7478829757563155,0.024775762507324006,-4.709910265534807,6.985219552183844,-0.1816827278112222,-4.256678433745521,4.237336576427529,-0.20645849031854618,34.48907623291016,33.71255054473877,1.0230337270726784,-0.06374359130859375,0.0,0.06374359130859375,62.94210570420438,0.9326211596839719,0.8965021091316151,0.04892636526271943,0.04245741126872171,1.1935629306376194,1.0388229121853707,0.5182983585168126,0.0,4.0,0.0,4.0,249.92439346313478,1.0152751854113742,4.568170490237788,1.486203255238272,2.0852434267565556,3.0819672349995164,2.1604977001156156,True,True,False,True
2019-03-20,34.28827667236328,34.90184835450681,34.20859330158132,34.85403954792793,15078500,252.9783477783203,-0.6748339740864284,2.8059213270323418,-0.30096989411060204,-3.857799539988247,12.154298631156863,-2.093274086932047,-3.1829655659018186,9.34837730412452,-1.792304192821445,34.587886810302734,33.73685474395752,1.0252255900202918,-0.73309326171875,0.0,0.73309326171875,59.194500780129296,1.0590593722155084,1.1709724081489488,0.033878111768069985,0.014380250087969282,1.4005893649580965,1.016344793626754,0.525477394696806,0.0,5.0,0.0,5.0,250.12031173706055,1.0114266451269431,1.4619447693198007,0.5154548859054309,1.5732617670384696,0.9464898834143698,-0.13523675824154147,True,False,False,True
2019-03-21,34.36796951293945,34.76639252084365,33.62690247505954,33.937671934868604,14576200,255.83554077148438,-1.4118323760836977,1.857925935133032,1.1294219518216482,-2.782329526957362,10.248034349177216,0.2324200814688513,-1.3704971508736643,8.390108414044184,-0.8970018703527969,34.65801162719727,33.78347110748291,1.025886638970045,0.07969284057617188,0.07969284057617188,-0.0,55.95474462859429,1.023404821936505,1.0624918474536205,0.04760781275854131,0.02788423394854478,1.3233700623408058,1.0173013129289452,0.5642643041824972,1.0,5.0,1.0,5.0,250.50337295532228,1.02128581245536,1.0307214747545812,1.7157640998475054,3.087033531984562,-0.6850426250929242,-0.2986101371300842,True,False,False,False
2019-03-22,33.24440383911133,34.04124954540086,32.893789782919846,33.91375435398354,25416800,250.91171264648438,1.156713036868111,3.9462896237172176,-1.9246067650147274,1.1505457197571816,13.350922526119586,-3.2692233197108296,-0.006167317110929549,9.40463290240237,-1.3446165546961022,34.40142669677734,33.78068237304687,1.0183757189057185,-1.123565673828125,0.0,1.123565673828125,47.74189065021504,1.2738278937554044,1.5902287032659184,0.008704085514862347,-0.0016749065976954247,2.1578630560783925,0.9841246980148799,0.7191860152591464,3.0,5.0,2.0,5.0,250.5633071899414,1.0013904887369596,-3.7156788786198214,-0.732258624770743,0.48002489185432484,-2.9834202538490784,-0.6475155516238673,True,False,False,False
2019-03-25,32.86989212036133,33.41174755485686,32.59896440311356,33.236440490836024,14504100,250.7230987548828,2.433312241588341,4.959854580766118,-0.07517141771189662,5.527278888709004,14.787878576870698,-1.1265406369218598,3.0939666471206633,9.82802399610458,-1.0513692192099633,33.95838241577148,33.74323043823242,1.0063761523347001,-0.37451171875,0.0,0.37451171875,45.0534212867597,1.2765766145541462,1.5827099002996583,-0.014336802762121237,-0.02228026525811133,1.2123463889812984,0.974118117722316,0.7190415858345911,5.0,5.0,5.0,5.0,250.59681701660156,1.0005039239515676,-6.313849899405833,-1.1652848920961079,0.26802189746590876,-5.148565007309724,-2.496048423277042,True,False,True,False
2019-03-26,33.37189483642578,33.650789582686215,32.94159747957418,33.23642950272446,9615400,252.5919952392578,1.725209979612621,3.9520489137614896,0.7454025949966859,4.3457416930167225,13.132787135975455,1.527241751284868,2.6205317134041017,9.180738222213966,0.781839156288182,33.62848739624023,33.72211399078369,0.9972235846611204,0.5020027160644531,0.5020027160644531,-0.0,51.878583525192596,1.3215648909129465,1.6621107111234068,-0.003568965061638507,-0.012497074992947832,0.8063762714678793,0.989614555171315,0.7368013716372179,5.0,5.0,4.0,5.0,250.7327133178711,1.007415394253041,-4.709910265534811,-0.4532318317892914,1.0877183190482809,-4.25667843374552,-2.337425818343064,True,False,True,False
2019-03-27,32.96550369262695,33.50735897785837,32.901757621277625,33.324084843107286,11251600,251.2711639404297,2.4208633506377213,4.434088706793406,-0.5229109883616936,7.275829352735669,14.309912541604907,-1.2177646663181014,4.854966002097948,9.875823834811502,-0.6948536779564078,33.36393280029297,33.67470092773438,0.9907714658518182,-0.4063911437988281,0.0,0.4063911437988281,51.43261012401597,1.342565676795993,1.666011131294492,-0.024522536692541452,-0.027960955154443745,0.9267471435537222,0.9789397614360598,0.7479492061618493,5.0,5.0,5.0,5.0,250.80794143676758,1.0018469211979832,-3.857799539988249,-0.6748339740864306,0.6023873362240639,-3.1829655659018186,-3.3984828516684384,True,False,True,False
2019-03-28,33.411739349365234,33.44361390585482,32.973474836671,33.061128347154856,8397000,252.22357177734375,2.3048781697746437,4.524237670272051,0.3790358678562318,7.154782446273054,14.214162465218816,1.3536442849441008,4.84990427649841,9.689924794946766,0.974608417087869,33.17268676757813,33.672708892822264,0.9851505227323507,0.44623565673828125,0.44623565673828125,-0.0,53.87754277913253,1.3490015768908634,1.7209539398255969,-0.017802861201355547,-0.0011909960063317682,0.7029239947211638,0.992249820343006,0.749918695716089,5.0,5.0,5.0,5.0,250.95404586791992,1.0050587983351023,-2.782329526957361,-1.4118323760836993,1.1721104046694908,-1.3704971508736619,-1.2912100053026676,True,False,True,False
2019-03-29,33.626895904541016,33.969539867565906,33.443621721483055,33.85001177265928,11811400,253.8140411376953,2.155873073376347,4.032107333210011,0.6305791917638794,6.398086281375037,15.55799379904162,0.6439549672228269,4.24221320799869,11.52588646583161,0.013375775458947414,33.249185180664064,33.660756301879886,0.9877729686901647,0.21515655517578125,0.21515655517578125,-0.0,52.454454018936815,1.3266926119674625,1.6487402119217054,-0.026078837431605217,-0.007058766546272133,0.9909241768585806,0.998994069026994,0.7501652113759978,5.0,5.0,5.0,5.0,251.10184478759766,1.0108011805026436,1.15054571975719,1.1567130368681067,1.1783469748666509,-0.00616731711091667,-1.8842236294938641,True,False,True,False
2019-04-01,34.686702728271484,35.02137960308048,34.06516386898824,34.089068274429586,25813300,256.823974609375,1.0356114495827276,2.8653069392015404,1.1858813870926803,3.3310234753205,11.541804379257643,3.1516641522280717,2.2954120257377726,8.676497440056103,1.9657827651353914,33.61254730224609,33.72171516418457,0.9967626835880985,1.0598068237304688,1.0598068237304688,-0.0,59.058034906397275,1.474129759139485,1.8951757802031357,-0.011355551032514621,0.03642866416111312,2.0479448196634693,1.028616206482635,0.7832543789620828,4.0,5.0,4.0,5.0,251.44576416015624,1.0213891471474268,5.5272788887090085,2.433312241588337,2.751953947007757,3.0939666471206717,0.8909124691035553,True,True,True,True
2019-04-02,34.82215118408203,34.97355074446005,34.43169552664197,34.60700252056092,13101200,256.9497375488281,0.46861365728041837,2.042215372965092,0.048968535606696506,1.2814597228128686,9.542069611623832,0.3904910099746935,0.8128460655324502,7.49985423865874,0.341522474367997,33.90259857177735,33.79343147277832,1.0032304236131497,0.13544845581054688,0.13544845581054688,-0.0,57.99254564944383,1.471232661405773,1.9009954468864898,-0.0056884910663110855,0.04295955700470433,1.0285861886089411,1.030441410252533,0.7809279667410072,3.0,4.0,3.0,5.0,251.8129684448242,1.0203991443956528,4.345741693016714,1.7252099796126297,2.9422754007236485,2.620531713404084,1.3536802997467845,True,True,True,True
2019-04-03,35.364017486572266,35.57119605727729,35.09308979274231,35.260426681357,11712100,257.3540954589844,0.6529009499490037,1.6618919601246487,0.1573684853752419,0.15771592902837128,8.407819888214885,1.5560965766466874,-0.49518502092063243,6.745927928090236,1.3987280912714455,34.382301330566406,33.903396415710446,1.014125573408157,0.5418663024902344,0.5418663024902344,-0.0,59.976408535882314,1.4845000307529561,1.8113605559157455,0.03137342901447249,0.06631441331724242,0.9030449363567706,1.0430818509435529,0.7605405788521932,2.0,4.0,2.0,5.0,252.27598495483397,1.0201291871085532,7.275829352735674,2.420863350637714,3.7325928729147195,4.85496600209796,2.898848458809522,True,True,False,True
2019-04-04,35.802276611328125,36.049299866192825,35.32417041967551,35.32417041967551,9119900,258.0370178222656,0.35864836931190486,2.3852452356535627,0.26536292809456774,-0.2893231921402628,7.640693710795291,1.239279798801894,-0.6479715614521677,5.255448475141728,0.9739168707073262,34.860408782958984,34.05320320129395,1.0237042482286767,0.4382591247558594,0.4382591247558594,-0.0,59.54651347457443,1.4586868767647838,1.8335399152989171,0.04173383294723476,0.09132850221042421,0.7124668615295315,1.0513629628230603,0.7214633163331204,2.0,4.0,2.0,4.0,252.87691802978514,1.020405578463562,7.154782446273056,2.304878169774649,4.885270220744098,4.849904276498407,4.247580000298323,True,True,False,True
2019-04-05,35.77837371826172,36.1608592956136,35.642908366437524,35.96164786742667,8633900,259.28594970703125,0.550982182559383,1.4727853901271168,0.48401267977212553,3.9866464600068707,6.928159097805479,-0.06676361206271218,3.4356642774474877,5.455373707678362,-0.5507762918348377,35.290704345703126,34.194244956970216,1.0320656119213243,-0.02390289306640625,0.0,0.02390289306640625,55.64206272725466,1.4632069028553571,1.3260856661786014,0.07622244908988951,0.08558998131978246,0.682806196731761,1.0463273502100998,0.7156337340903283,4.0,4.0,5.0,4.0,253.56490173339844,1.0225624600823027,6.398086281375037,2.1558730733763465,5.604155415420364,4.242213207998691,2.9548427165578817,True,True,True,True
2019-04-08,35.842124938964844,35.85009509948235,35.34808137727534,35.57916739667348,10898900,259.4836730957031,0.4086084508314417,-0.2977973860490728,0.07625688507043434,2.4455080877643387,4.500745971763123,0.17818367376096136,2.036899636932897,4.798543357812195,0.10192678869052703,35.5217887878418,34.31895141601562,1.0350487798197952,0.063751220703125,0.063751220703125,-0.0,56.679664458283916,1.4528535419678872,1.1773121181222217,0.09042417321358842,0.074790976915176,0.8494792906833504,1.0443828689427381,0.6607773642251428,4.0,3.0,4.0,4.0,254.0847480773926,1.0212485206576274,3.331023475320505,1.0356114495827295,4.174018504731847,2.2954120257377753,3.305079186785753,True,True,True,True
2019-04-09,35.26838302612305,35.59508958300394,35.02136284880125,35.57915534681669,7436200,258.1538391113281,0.9919395308176852,0.0765321954774603,-0.5124923539542038,6.235915285393451,5.79152107616819,-1.6007474830770096,5.243975754575766,5.71498888069073,-1.088255129122806,35.61103515625,34.407799339294435,1.034969856836541,-0.5737419128417969,0.0,0.5737419128417969,58.1889355712835,1.5180381028689889,1.3825829333451911,0.05682890345283087,0.053057118020277905,0.5790673108708086,1.0250112969545775,0.6784124055042875,5.0,4.0,5.0,4.0,254.4911331176758,1.014392273509815,1.281459722812861,0.4686136572804145,3.250740446875877,0.8128460655324465,2.0549713551519133,True,True,True,True
